type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
pna,1,8,3253,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8167,1.8482158184051514,1.0,8.0,2.0,1.0,1.5942808389663696,2.847,1.8642935752868652,1.0,8.0,2.0,1.0,1.6074562072753906,2.83,1.9034442901611328,1.0,8.0,2.0,1.0,1.581365942955017,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,71,0.3111787134674704,0.31986662466078997,0.30825474858283997,0.3754788935184479,0.2408602237701416,3.2038488388061523,0.1844867318868637,0.9149196043646812,0.3065051669254899
pna,1,8,3253,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8908,3.603647470474243,1.0,16.0,4.0,2.0,2.091695785522461,4.926,3.650825262069702,1.0,16.0,4.0,1.0,2.1009390354156494,4.963,3.8368778228759766,1.0,16.0,4.0,1.0,2.0765628814697266,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,60,1.59137551989525,1.6308799162507057,1.6800758838653564,0.8895921111106873,0.5721721649169922,5.898709297180176,0.2658962905406952,0.8858770582346519,1.6861318051815033
pna,1,8,3253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1299,7.251208305358887,1.0,32.0,7.0,2.0,2.6542019844055176,9.114,7.206871509552002,1.0,32.0,7.0,2.0,2.683840274810791,9.416,7.441837310791016,1.0,32.0,7.0,2.0,2.6701650619506836,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,81,6.029073622575991,5.498968169093132,5.298061847686768,1.600606083869934,1.0727264881134033,11.210097312927246,0.2826876938343048,0.9043342084410048,5.352377280592918
pna,1,8,3253,64,-100,100,longest_seq_length,True,10000,1000,1000,18.134,14.850409507751465,1.0,64.0,14.0,2.0,3.265380859375,17.876,14.517804145812988,1.0,62.0,13.5,4.0,3.2791078090667725,18.156,14.922991752624512,1.0,63.0,14.0,3.0,3.2431869506835938,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,122,18.552037239074707,16.68648934364319,18.410011291503906,2.8744401931762695,1.808964729309082,39.00982666015625,0.27351558208465576,0.9173310711248829,18.37796640396118
pna,1,8,3253,128,-100,100,longest_seq_length,True,10000,1000,1000,37.717,31.198516845703125,1.0,128.0,29.0,2.0,3.914503574371338,38.172,30.963890075683594,1.0,126.0,31.0,2.0,3.9179515838623047,37.7,30.94078254699707,1.0,126.0,30.0,1.0,3.8802285194396973,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,56,69.25191352018126,67.23699450492859,68.29463958740234,5.427529811859131,3.6321020126342773,90.71934509277344,0.291252076625824,0.9286614845229366,67.9691641330719
pna,1,8,3253,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.5284,94.77655029296875,-100.0,580.0,97.0,98.0,1.5935304164886475,102.543,98.34735107421875,-98.0,437.0,93.0,33.0,1.5713962316513062,105.512,100.7816390991211,-100.0,488.0,92.0,69.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,58,25.260142915567776,21.437193870544434,22.70583724975586,3.0712881088256836,1.63214111328125,24.316192626953125,14914702802944.0,0.9977644996886643,22.73474109172821
pna,1,8,3253,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.3274,153.24949645996094,-100.0,819.0,191.0,156.0,2.086803913116455,202.941,150.5286407470703,-100.0,697.0,189.0,33.0,2.0597832202911377,207.773,156.00286865234375,-98.0,724.0,185.0,76.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,62,79.90844728992244,66.5064868927002,80.11128997802734,6.403970718383789,4.607997894287109,38.579925537109375,8154712637440.0,0.9967082367924657,80.53908443450928
pna,1,8,3253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,410.1854,268.93426513671875,-100.0,1450.0,391.0,97.0,2.649203062057495,406.082,273.1595764160156,-99.0,1249.0,385.0,392.0,2.618053913116455,398.226,267.8840637207031,-94.0,1170.0,372.5,94.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,73,199.9390478437873,170.61305952072144,186.6933135986328,10.06312084197998,7.503089904785156,51.17706298828125,0.04456929862499237,0.9973984328637945,188.35882091522217
pna,1,8,3253,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,806.3981,495.7025451660156,-100.0,2595.0,784.0,202.0,3.2619073390960693,789.287,505.3406677246094,-94.0,2111.0,772.5,331.0,3.2282028198242188,798.072,504.1612854003906,-90.0,2214.0,781.0,195.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,85,469.371206684477,419.6608295440674,419.8863830566406,15.258537292480469,11.424982070922852,74.1075439453125,0.033899761736392975,0.9983480655858599,420.5225582122803
pna,1,8,3253,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1600.838,965.1260375976562,-99.0,4331.0,1579.0,548.0,3.906660556793213,1572.262,978.936767578125,-64.0,4120.0,1572.0,117.0,3.873002052307129,1591.27,988.899169921875,-86.0,4169.0,1539.5,96.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,58,1180.2000522492037,875.3256454467773,897.7589721679688,22.57547378540039,16.90277099609375,122.544677734375,0.029010728001594543,0.9990819723782445,915.9471664428711
