model,n_params,train_n_samples,train_max_set_size,train_min_value,train_max_value,train_label,train_multisets,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_n_samples,valid_max_set_size,valid_min_value,valid_max_value,valid_label,valid_multisets,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_n_samples,test_max_set_size,test_min_value,test_max_value,test_label,test_multisets,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,lr,weight_decay,batch_size,loss,max_epochs,early_stopping_patience,random_seed,epochs,avg_train_loss,best_valid_loss,avg_test_loss

deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,1.5177,0.6873767,1.0,7.0,1.0,1.0,1.7538820505142212,1000,10,0,10,longest_seq_length,True,1.498,0.669325,1.0,5.0,1.0,1.0,1.7641386985778809,1000,10,0,10,longest_seq_length,True,1.461,0.64380044,1.0,6.0,1.0,1.0,1.732635498046875,0.001,0.005,64,mse,200,5,99,19,0.367113707551531,0.3442724961787462,0.31964012049138546
deepsets_mlp_sum,251,10000,100,0,100,longest_seq_length,True,1.659,0.53992504,1.0,5.0,2.0,2.0,3.6883320808410645,1000,100,0,100,longest_seq_length,True,1.628,0.5381598,1.0,4.0,2.0,2.0,3.7233071327209473,1000,100,0,100,longest_seq_length,True,1.641,0.5404804,1.0,3.0,2.0,2.0,3.698560953140259,0.001,0.005,64,mse,200,5,99,42,0.32616169181219334,0.26528125628829,0.2733036782592535
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,1.5177,0.6873767,1.0,7.0,1.0,1.0,1.7538820505142212,1000,10,0,10,longest_seq_length,True,1.498,0.669325,1.0,5.0,1.0,1.0,1.7641386985778809,1000,10,0,10,longest_seq_length,True,1.461,0.64380044,1.0,6.0,1.0,1.0,1.732635498046875,0.001,0.005,64,mse,200,5,99,19,0.367113707551531,0.3442724961787462,0.31964012049138546
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,1.5177,0.6873767,1.0,7.0,1.0,1.0,1.7538820505142212,1000,10,0,10,longest_seq_length,True,1.498,0.669325,1.0,5.0,1.0,1.0,1.7641386985778809,1000,10,0,10,longest_seq_length,True,1.461,0.64380044,1.0,6.0,1.0,1.0,1.732635498046875,0.001,0.005,64,mse,200,5,99,19,0.367113707551531,0.3442724961787462,0.31964012049138546
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,1.5,0.5,1.0,2.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,1.4,0.66332495,1.0,3.0,1.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,1.1,0.29999998,1.0,2.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,24,0.3634321093559265,0.6108300685882568,0.4307592809200287
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,1.5,0.5,1.0,2.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,1.4,0.66332495,1.0,3.0,1.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,1.1,0.29999998,1.0,2.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,24,0.3634321093559265,0.6108300685882568,0.4307592809200287
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,1.5,0.5,1.0,2.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,1.4,0.66332495,1.0,3.0,1.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,1.1,0.29999998,1.0,2.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,24,0.3634321093559265,0.6108300685882568,0.4307592809200287
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,1.5,0.5,1.0,2.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,1.4,0.66332495,1.0,3.0,1.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,1.1,0.29999998,1.0,2.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,24,0.3634321093559265,0.6108300685882568,0.4307592809200287
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,2.0,1.183216,1.0,4.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,2.7,1.7916473,1.0,6.0,2.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,2.0,2.0976176,1.0,8.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,32,1.7497272491455078,3.291165828704834,4.102846145629883
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,2.0,1.183216,1.0,4.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,2.7,1.7916473,1.0,6.0,2.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,2.0,2.0976176,1.0,8.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,32,1.7497272491455078,3.291165828704834,4.102846145629883
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,2.0,1.183216,1.0,4.0,1.5,1.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,2.7,1.7916473,1.0,6.0,2.0,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,2.0,2.0976176,1.0,8.0,1.0,1.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,32,1.7497272491455078,3.291165828704834,4.102846145629883
deepsets_mlp_sum,251,10,10,0,10,longest_seq_length,False,5.0,2.7568097,2.0,10.0,4.0,4.0,1.9130096435546875,10,10,0,10,longest_seq_length,False,3.9,2.0712316,1.0,7.0,4.5,1.0,1.799478530883789,10,10,0,10,longest_seq_length,False,3.0,2.0,1.0,8.0,2.5,2.0,1.4203870296478271,0.001,0.005,64,mse,200,5,99,55,2.681030750274658,2.2959015369415283,1.5620802640914917
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,4.3125,2.6614363,1.0,10.0,4.0,1.0,1.7538820505142212,1000,10,0,10,longest_seq_length,False,4.414,2.6830215,1.0,10.0,4.0,2.0,1.7641386985778809,1000,10,0,10,longest_seq_length,False,4.075,2.5941038,1.0,10.0,3.0,2.0,1.732635498046875,0.001,0.005,64,mse,200,5,99,74,0.3985918299977187,0.3954279348254204,0.405263040214777
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.3328,2.3176806,1.0,10.0,3.0,1.0,1.7536474466323853,1000,10,0,10,longest_seq_length,False,3.408,2.346814,1.0,10.0,3.0,1.0,1.768372893333435,1000,10,0,10,longest_seq_length,False,3.278,2.33382,1.0,10.0,3.0,1.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,110,0.36709136786354574,0.35479517839848995,0.36596111766994
deepsets_mlp_sum,251,10,10,-10,10,largest_contiguous_sum,False,14.2,8.863408,3.0,34.0,13.0,3.0,1.7048051357269287,10,10,-10,10,largest_contiguous_sum,False,21.7,9.022748,8.0,41.0,24.0,13.0,2.086301326751709,10,10,-10,10,largest_contiguous_sum,False,14.8,6.749815,3.0,25.0,14.5,9.0,1.7656457424163818,0.001,0.005,64,mse,200,5,99,200,3.4916329383850098,6.717900276184082,5.089817047119141
deepsets_mlp_sum,251,10000,10,-10,10,largest_contiguous_sum,False,14.0636,10.576879,-10.0,50.0,13.0,10.0,1.7536474466323853,1000,10,-10,10,largest_contiguous_sum,False,14.487,10.569193,-10.0,45.0,14.0,7.0,1.768372893333435,1000,10,-10,10,largest_contiguous_sum,False,14.329,11.034616,-10.0,45.0,14.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,41,0.07505726695926801,0.07994069956475869,0.10369191516656429
deepsets_mlp_sum,251,10000,10,-10,10,largest_contiguous_sum,True,13.9405,11.62221,-10.0,66.0,12.0,10.0,1.7536474466323853,1000,10,-10,10,largest_contiguous_sum,True,14.166,11.410628,-10.0,53.0,13.0,8.0,1.768372893333435,1000,10,-10,10,largest_contiguous_sum,True,13.518,11.571503,-10.0,50.0,12.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,42,0.10863055661320686,0.09592142549809068,0.1777032144018449
small_set_transformer,37953,10000,10,0,10,sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,19,0.01738779874374663,0.001420263204636285,0.0016374203260056674
small_set_transformer,37953,10000,10,0,10,sum,True,27.4814,16.092216,0.0,81.0,26.0,10.0,1.7536474466323853,1000,10,0,10,sum,True,28.165,15.961635,0.0,73.0,27.0,20.0,1.768372893333435,1000,10,0,10,sum,True,27.602,16.767218,0.0,77.0,26.0,17.0,1.7461247444152832,0.001,0.005,10,mse,200,5,99,10,0.002409098508011084,0.0017630473925964907,0.001882385137723759
small_set_transformer,37953,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,11,0.04278359326065346,0.04107165557797998,0.043454211205244064
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,89,0.23777109479448597,0.2184343161061406,0.24423679150640965
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.8658,7.694959,0.0,30.0,21.0,25.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,True,19.135,7.534771,0.0,30.0,21.0,25.0,1.768372893333435,1000,10,0,10,largest_triple_sum,True,18.763,7.78491,0.0,30.0,21.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,61,0.5343402109707996,0.5282457629218698,0.5531891155987978
